,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
151,Younited Credit,Madame PLARD,2 reviews,FR,Rapide,"May 5, 2022",,,5,Verified,"RapideEfficace, simple et rapideDate of experience: May 05, 2022"
152,Younited Credit,Trévisan,1 review,FR,Très content,"Dec 31, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Audrey","Jan 4, 2023",5,Verified,"Très contentDate of experience: December 30, 2022"
153,Younited Credit,Yoyo Moutome,1 review,CM,Très bon service,"Jul 3, 2022",,,5,Verified,"Très bon serviceDate of experience: July 03, 2022"
154,Younited Credit,cliente,2 reviews,FR,Super merci !!!!!!,"Jul 21, 2022",,,5,Verified,"Super merci !!!!!!Date of experience: July 21, 2022"
155,Younited Credit,MathP,2 reviews,FR,Super,"Aug 4, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Aug 5, 2022",5,Verified,"SuperSimple, efficaceDate of experience: August 04, 2022"
156,Younited Credit,David,8 reviews,FR,Simple rapide et efficace,"Apr 24, 2022",,,5,Verified,"Simple rapide et efficaceDate of experience: April 24, 2022"
157,Younited Credit,MARCO PAULO,1 review,FR,Treee bone,"Apr 21, 2022","Bonjour Monsieur, Nous vous remercions pour ce commentaire positif.Excellente journée, SOFIANE de l'équipe Younited Credit","Apr 21, 2022",5,Verified,"Treee boneTreee bone merci beaucoupDate of experience: April 21, 2022"
158,Younited Credit,HABIBA,1 review,FR,Rapide efficace merci !,"May 18, 2022","Bonjour   Madame, Nous vous remercions pour ce commentaire positif.Excellente journée, DIANE de l'équipe Younited Credit","May 18, 2022",5,Verified,"Rapide efficace merci !Date of experience: May 18, 2022"
159,Younited Credit,GENEVIEVE BERNARDINI,2 reviews,FR,prêt perso,"Jun 23, 2022","Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jun 27, 2022",5,Verified,"prêt persosimple....rapide....Date of experience: June 23, 2022"
160,Younited Credit,Fidelia Smiles,1 review,FR,Rapide,"Apr 27, 2022",,,5,Verified,"RapideRapide, simple et fiableDate of experience: April 27, 2022"
161,Younited Credit,Céline,1 review,FR,Simple,"Apr 20, 2022",,,5,Verified,"SimpleSimple, rapide, efficaceDate of experience: April 20, 2022"
162,Younited Credit,cliente,1 review,FR,Rapide et simple,"Jul 24, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 25, 2022",5,Verified,"Rapide et simpleDate of experience: July 24, 2022"
163,Younited Credit,client,1 review,FR,Au top merci encore,"Jun 1, 2022","Bonjour Monsieur, Nous vous remercions d'avoir pris le temps de nous laisser un message. Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée, SOFIANE de l'équipe Younited Credit","Jun 6, 2022",5,Verified,"Au top merci encoreAu top merci encore !Date of experience: June 01, 2022"
164,Younited Credit,ROGER,1 review,FR,terriblement efficace,"Jun 5, 2023","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Tracy","Jun 6, 2023",5,Verified,"terriblement efficaceDate of experience: May 30, 2023"
165,Younited Credit,YVAIN JEAN-ALAIN,1 review,FR,Très bon service,"May 17, 2022",,,5,Verified,"Très bon serviceDate of experience: May 17, 2022"
166,Younited Credit,cliente,1 review,FR,Simple et rapide,"Jul 9, 2022","Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jul 13, 2022",5,Verified,"Simple et rapideDate of experience: July 09, 2022"
167,Younited Credit,HAMZA,1 review,FR,Bonne experience,"Jul 5, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 6, 2022",5,Verified,"Bonne experienceDate of experience: July 05, 2022"
168,Younited Credit,cliente,1 review,FR,Franchement top,"Jul 14, 2022","Bonjour ,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited Credit, et sommes ravis de lire que celle-ci s’est bien passé.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Diane","Jul 18, 2022",5,Verified,"Franchement topDate of experience: July 14, 2022"
169,Younited Credit,clientemanuela,1 review,FR,Pret,"Dec 10, 2022","Bonjour,Merci d’avoir pris le temps de nous faire un retour sur votre expérience auprès de Younited, et sommes ravis de lire que celle-ci s’est bien passée.Nous nous efforçons d’offrir à nos clients un crédit aussi juste, simple et rapide que possible et sommes heureux d’avoir pu vous en faire bénéficier.Excellente journée,Amori","Dec 15, 2022",5,Verified,"PretSuper 😍😍😍😍Date of experience: December 01, 2022"
170,Younited Credit,CK,1 review,FR,Service au top.,"Jun 29, 2022","Bonjour**,**Nous vous remercions d’avoir pris le temps de nous laisser un message et sommes ravis de lire que vous être pleinement satisfait de votre expérience Younited.Excellente journée,Diane","Jun 30, 2022",5,Verified,"Service au top.Service au top!Date of experience: June 29, 2022"
171,Younited Credit,Aristote,1 review,FR,Excellent,"May 4, 2022",,,5,Verified,"ExcellentExcellent service !Date of experience: May 04, 2022"
172,Younited Credit,client,1 review,FR,Excellent service,"Jun 2, 2022",,,5,Verified,"Excellent serviceDate of experience: June 02, 2022"
173,Younited Credit,Salim,1 review,FR,Excellent service,"May 27, 2022",,,5,Verified,"Excellent serviceDate of experience: May 27, 2022"
174,Younited Credit,MOHAMED,1 review,FR,simple et rapide !,"Apr 28, 2022","Bonjour Monsieur, Nous vous remercions pour ce commentaire positif.Excellente journée, AMORI de l'équipe Younited ","Apr 28, 2022",5,Verified,"simple et rapide !Date of experience: April 20, 2022"
175,Younited Credit,THOMAS GUTMANN,8 reviews,FR,Excellent service,"May 13, 2022",,,5,Verified,"Excellent serviceDate of experience: May 13, 2022"
176,Younited Credit,Dominique,1 review,FR,Super rapide merci,"Apr 25, 2022",,,5,Verified,"Super rapide merciDate of experience: April 25, 2022"
177,Younited Credit,BIANCHI,1 review,FR,simple et rapide,"May 23, 2022",,,5,Verified,"simple et rapideDate of experience: May 23, 2022"
178,Younited Credit,olivier pages,6 reviews,FR,Impeccable rapide efficace,"Dec 26, 2022","Bonjour,Nous vous remercions d'avoir pris le temps de nous laisser un message.Nous sommes ravis d'avoir pu vous accompagner dans votre projet.Excellente journée,Amori","Dec 27, 2022",4,Verified,"Impeccable rapide efficaceImpeccable rapide efficace. Merci beaucoupDate of experience: December 13, 2022"
179,Younited Credit,Valentin Pommier,2 reviews,FR,Rapide et simple,"May 15, 2022",,,5,Verified,"Rapide et simpleDate of experience: May 15, 2022"
