,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience Date
162,Anytime,Zahid,1 review,BE,Very Very good quality,"Sep 15, 2021","Bonjour, Nous vous remercions d'avoir pris le temps d'écrire votre avis sur Trustpilot. 🌟🌈A très bientôt, Flo 🌸","Sep 16, 2021",5,Invited,"Very Very good qualityDate of experience: September 15, 2021"
163,Anytime,delta batiments-,1 review,FR,tres bonne experiance,"Oct 8, 2021","Bonjour, Merci d'avoir pris le temps de laisser votre commentaire. 💌Si vous avez des idées pour rendre nos services encore plus adaptés à vos besoins, vous pouvez nous écrire à l'adresse suivante : promisonrepond@anyti.me  📬A très bientôt, Michèle - ANYTIME 👩🏼‍💻","Oct 13, 2021",5,Invited,"tres bonne experianceDate of experience: October 08, 2021"
164,Anytime,Athmane Telli,1 review,FR,TRES REACTIF,"May 31, 2022","Bonjour, Merci pour cet avis positif ! Nous sommes ravis d'avoir répondu à vos demandes, nous essayons toujours de vous aider de la manière la plus optimale possible !A bientôt, Barbara - Anytime","Jun 1, 2022",5,Invited,"TRES REACTIFDate of experience: May 31, 2022"
165,Anytime,GABIN ARMEL TCHOUPO LEUMEGNE,1 review,BE,Service Excellent,"Apr 18, 2023","Bonjour 😁, Merci d'avoir pris le temps de partager votre avis sur Trustpilot ! A très vite, Margaux - Anytime 🫶","Apr 20, 2023",5,Invited,"Service ExcellentDate of experience: April 17, 2023"
166,Anytime,FRANCOIS BOURDEAU,1 review,FR,Service impeccable,"Apr 3, 2023","Bonjour François, Merci beaucoup pour ce joli retour 🎉Nous avons pour objectif de vous fournir le service que vous méritez ! 👍Belle journée, Barbara - Anytime","Apr 4, 2023",5,Invited,"Service impeccableDate of experience: April 02, 2023"
167,Anytime,Pervaiz,2 reviews,FR,nice,"Jan 21, 2022","Bonjour,Merci pour ce retour d'expérience ! 🚀✨Notre équipe fait toujours de son mieux pour vous écouter et vous aider de la manière la plus adaptée à vos besoins.A très bientôt, Michèle - Anytime 👩🏼‍💻","Jan 24, 2022",5,Invited,"nicenice  way to talkDate of experience: January 21, 2022"
168,Anytime,Patrique DE OLIVEIRA,2 reviews,FR,Tres reactive,"May 3, 2022","Bonjour 😁, Merci beaucoup d'avoir pris le temps de rédiger votre expérience avec Anytime ! A très vite, Margaux - Anytime 🌟","May 4, 2022",5,Invited,"Tres reactiveDate of experience: May 03, 2022"
169,Anytime,ROMAIN BRUSEGAN,1 review,FR,Super,"Mar 23, 2021","Bonjour Romain, C'est votre commentaire qui est au top ! Merci d'avoir pris le temps de le partager sur Trustpilot 😍A très bientôt, Léa 🦋","Mar 24, 2021",5,Invited,"SuperSuper personnel au topDate of experience: March 23, 2021"
170,Anytime,THEOPHILE ROBIN,1 review,FR,Service impeccable !,"Jul 28, 2021","Bonjour Théophile, Merci pour ces 5 étoiles 🌟 ! Nous avons pour objectif de vous fournir le service que vous méritez ! 👍A très bientôt, Léa 🦋","Jul 29, 2021",5,Invited,"Service impeccable !Date of experience: July 28, 2021"
171,Anytime,ALEXANDRE,1 review,FR,Excellent service,"Mar 23, 2023","Bonjour Alexandre, Merci pour votre retour d'expérience ✨Nous sommes heureux qu'Anytime soit à la hauteur de vos attentes 🤗A bientôt, Barbara - Anytime","Mar 27, 2023",5,Invited,"Excellent serviceDate of experience: March 23, 2023"
172,Anytime,AROUNE AROUNE,1 review,FR,Service client au top,"Apr 11, 2021","Bonjour Aroune, C'est votre commentaire qui est au top 🔥Merci d'avoir pris le temps de le partager sur Trustpilot 🤗A bientôt, Léa 🦋","Apr 12, 2021",5,Invited,"Service client au topDate of experience: April 11, 2021"
173,Anytime,GURKAN YILMAZ,1 review,FR,super,"Mar 31, 2021","Bonjour Gurkan,Merci pour votre message. 🌟Nous sommes heureux que vous soyez satisfait par nos services. ✅A très bientôt,Flo 🌼","Apr 1, 2021",5,Invited,"supertrès bon serviceDate of experience: March 31, 2021"
174,Anytime,BONAVENTURE ,2 reviews,GB,Extreme reactivite!,"Sep 1, 2021","Bonjour 🤗, Merci pour votre retour ! Nous essayons d'être toujours réactifs.À très vite, Jennifer 💙","Sep 3, 2021",5,Invited,"Extreme reactivite!Date of experience: September 01, 2021"
175,Anytime,AMIROUCHE MIHOUBI,1 review,DZ,Excellent service,"Feb 28, 2023","Bonjour 😁 Merci pour votre avis positif ! A très vite, Margaux - Anytime 🌺","Mar 1, 2023",5,Invited,"Excellent serviceDate of experience: February 27, 2023"
176,Anytime,guennoun abdelkader,1 review,FR,Performance totale,"Sep 20, 2021","Bonjour Abdelkader, Nous vous remercions d'avoir pris le temps d'écrire votre avis sur Trustpilot. 🌟A très bientôt, Flo 🌸","Sep 21, 2021",5,Invited,"Performance totaleDate of experience: September 20, 2021"
177,Anytime,DORIAN DUPAS,1 review,FR,Super,"Feb 22, 2022","Bonjour Dorian 😁, Merci infiniment pour vos avis positif ! A très vite 😇Margaux - Anytime 🌟","Feb 24, 2022",5,Invited,"SuperSuper service.Date of experience: February 22, 2022"
178,Anytime,MATHIEU BERENGER,1 review,FR,Impeccable,"Jun 20, 2023","Bonjour Mathieu, Nous vous remercions pour votre retour d'expérience ✨Votre satisfaction est au coeur de nos préoccupations 💙Belle journée, Barbara - Anytime","Jun 21, 2023",5,Invited,"ImpeccableImpeccable .Date of experience: June 19, 2023"
179,Anytime,CEDRIC MOUGIN,1 review,FR,Reprise en main de mon compte,"Oct 21, 2021","Bonjour, Merci pour votre témoignage ! Nous avons la chance d'avoir une équipe très impliquée dans le bien-être de ses clients. 🏆A très bientôt, Michèle - Anytime 👩🏼‍💻","Oct 22, 2021",5,,"Reprise en main de mon compteExcellent contactDate of experience: October 21, 2021"
180,Anytime,Exofura,11 reviews,FR,This was one of the most bizarre…,"May 26, 2021","Bonjour, Merci d'avoir pris le temps de partager votre expérience même si celle-ci est négative. Après vérification, je constate que l'ouverture de votre compte Anytime a été réalisée en 4 jours. Nous aurions pu ouvrir le compte plus rapidement, seulement comme indiqué dans le premier échange avec nos services nous demandons que la vérification de votre identité par caméra soit effectuée. Celle-ci ayant été réalisée le 26 mai, nous avons pu procéder à l'ouverture de votre compte le jour même 😊De plus, afin d'être certains de correspondre à vos besoins, nous prenons toujours contact avec nos clients lors de leur souscription. Durant cet échange, nous nous informons sur votre activité et donnons toutes les informations nécessaires au sujet de la gestion de votre compte. Concernant les chèques, le délai d'encaissement est effectivement de 5 semaines en moyenne, à réception de votre courrier à notre centre de traitement. Si ce délai peut paraître un peu long, il est néanmoins nécessaire pour nous de s'assurer que votre chèque soit bien en règle, c'est-à-dire bien provisionné et non déclaré perdu ou volé. Nous avons l'obligation de vérifier la validité du chèque auprès de tous les acteurs impliqués dans cette opération. Cette procédure permet d'éviter des frais de rejet importants pour vous mais aussi pour Anytime. Si nous ne faisons pas cela, que peut-il se passer ? Prenons l'exemple d'une situation où nous créditerions immédiatement votre chèque de 4.000€ dès sa réception. Vous dépensez cet argent dans la foulée.La banque de votre client le rejette tardivement, c'est-à-dire à la toute fin du délai de contestation de 11 jours. Anytime doit rendre à la banque le montant de 4.000€. De votre côté, vous n'avez plus l'argent sur votre compte et nous devons donc mettre en place une procédure administrative pour récupérer les fonds. Cette situation litigieuse, et ce malgré votre bonne foi, serait aussi désagréable pour vous que pour nous.Si ce délai ne convient pas à votre activité, ce que nous comprenons tout à fait, nous vous recommandons de privilégier les encaissements par carte bancaire via un lien de paiement (lien) ou par virements, afin de vous faire régler plus facilement et plus rapidement par vos clients.N'hésitez pas à nous contacter sur promisonrepond@anyti.me pour toutes vos questions, nous sommes à votre écoute. A très bientôt, Léa ","May 28, 2021",1,Invited,"This was one of the most bizarre…This was one of the most bizarre experiences I've ever had - and with a bitter surprise at the end. The process of setting up the account is strangely quite long and complicated, it's done in three phases and takes a few days (a week?). The last stage is an interview on the phone with somebody who is very nosy and basically wants to know where your money is...But the cherry on top is cashing a chèque - it takes, please do sit down - 5 weeks! First I thought I'm reading it wrong and its 5 days but no, 5 bloody weeks. No way I'm staying. I read the terms and conditions before I started filling up the application forms and I read them again today, there is, obviously, no mention of this in the T&Cs, only when you first long on that they drop it on you. Neat. Plus the website keeps freezing, strange, very strange outfit.Date of experience: May 26, 2021"
181,Anytime,Herrmann herrmann,2 reviews,DE,report to police,"Jan 10, 2022","Bonjour, Je suis navrée de l'incident rencontré avec nos services.Nous vous invitons à patienter, votre dossier est en cours de traitement auprès du service compétent.Nous ne bloquons jamais nos utilisateurs sans raison valable : la majorité du temps, ces demandes sont nécessaires pour nous assurer du bon fonctionnement du compte et vérifier l'origine des fonds reçus. Bien entendu, si à la suite de ces recherches il s'avère qu'il s'agit d'une erreur de notre part, votre compte sera débloqué au plus vite. De plus, en raison de la réglementation, nous ne sommes pas toujours en mesure de partager les raisons du blocage de votre compte, y compris avec les personnes titulaires des-dits comptes.Cordialement, Michèle - Anytime","Jan 11, 2022",1,Invited,"report to policeToday I am writing a report to police because anytime doesn‘t react on my messages and kept about 2400 eur without telling me ANYTHING. Just silence!Date of experience: January 10, 2022"
182,Anytime,MADI BABA MADI BABA,1 review,FR,Application top,"Dec 11, 2021","Bonjour, Merci pour votre message ! 💌Ravie que vous soyez satisfait par notre application. 🤳🏼🌟Si vous avez des idées pour rendre nos services encore plus adaptés à vos besoins, vous pouvez nous écrire à l'adresse suivante : promisonrepond@anyti.me 👩‍💻A très bientôt,Michèle - Anytime 👩🏼‍💻","Dec 13, 2021",5,Invited,"Application topDate of experience: December 11, 2021"
183,Anytime,PATRICK SITBON,1 review,FR,Service excellent,"May 5, 2021","Bonjour Patrick, Merci pour votre soutien 💪A très bientôt, Léa 🦋","May 6, 2021",5,Invited,"Service excellentDate of experience: May 05, 2021"
184,Anytime,SOUFIANE AJIL,1 review,FR,genial reactif,"Jan 24, 2023","Bonjour Soufiane, Merci pour votre retour 💌Nous sommes heureux qu'Anytime soit à la hauteur de vos attentes 🌟A bientôt, Barbara - Anytime","Jan 25, 2023",5,Invited,"genial reactifDate of experience: January 22, 2023"
185,Anytime,SARL AMIRAL,7 reviews,RE,super services,"Mar 17, 2021","Bonjour, Merci pour cet avis positif ! Nous restons à votre écoute si vous avez la moindre question 🙏A très bientôt, Léa 🦋","Mar 18, 2021",5,Invited,"super servicesDate of experience: March 17, 2021"
186,Anytime,Jonas A.,1 review,DE,No communication for two months,"Updated Apr 27, 2023","Hi, We're sorry to hear that. Please be aware that Anytime is subject to regulatory requirements ⚖️ and our Compliance team must follow certain processes to ensure the safety of all our users.In fact, upon investigation, our team may block or close an account, without notice, in accordance with Article 6 of our TOS.In addition, we work with various partners and some of them may ask us to close accounts, in order to comply with the banking regulations in force, and this in accordance with the various framework contracts which bind you.Finally, we are registered with the ACPR in France and the BNB in Belgium, so we are obliged to follow the measures imposed by these state bodies.I know this is frustrating for you. Like every day, the reminder has already been made, we are waiting for a return after review of your file by our Compliance Department. Everything is being done on our side to ensure that you have full access to your account again.Your account is currently being treated by our client service. We will get back to you as soon as possible. Thank you for understanding. Kind regards, Barbara - Anytime","Updated Apr 13, 2023",1,Invited,"No communication for two monthsNo communication for two months.Date of experience: February 08, 2023"
187,Anytime,Jonathan ,6 reviews,FR,VALIDATION DU RIB TOUJOURS PAS FAITE !!!!,"Sep 28, 2022","Bonjour, Nous sommes navrés pour l'expérience négative que vous avez vécue avec Anytime. Nous avons essayé de vous joindre par téléphone en date du 23/09/2022 afin de discuter avec vous l'ouverture de votre deuxième compte sans succès. Nous avons, donc, envoyé un lien pour prendre rendez-vous à la date et heure que vous préférez. Nous vous prions de prendre rendez-vous avec nos collègues afin de procéder avec l'ouverture de votre deuxième compte. Merci de votre collaboration, Barbara - Anytime","Updated Sep 28, 2022",2,Invited,"VALIDATION DU RIB TOUJOURS PAS FAITE !!!!VALIDATION DU RIB DE LEADER GREEN TOUJOURS PAS EFFECTIVE !!!!Date of experience: September 28, 2022"
188,Anytime,Romeo Waltham,3 reviews,ES,Vague denial,"Jul 8, 2021","Hello Romeo,Thank you for taking the time to reach out.To open an account with Anytime, we ask that you have a European ID. French residence permit are also accepted. Could you please tell me what the email address linked to your account is? This way, I will be able to access your file and help you in the best possible way.Kind regards,Léa 🦋","Jul 9, 2021",1,Invited,"Vague denialSpanish citizen residing in the UK. Was first approved then told of disapproval. No real reason given. Avoid this bank.Date of experience: July 08, 2021"
189,Anytime,Franck Gachet,3 reviews,FR,virement impossible le week-end,"Dec 21, 2022","Bonjour, Nous sommes désoles, mais comme dans n'importe quel compte ou banque en ligne, aucune opération ne peut être validée pendant les weekends ni les jours fériés.Après vérification, vos virements ont bien été exécutés en date du 20/12.Nous vous invitons à prendre connaissance de votre relevé de compte. Nous restons à votre disposition pour tout complément d'information. Cordialement, Barbara - Anytime","Dec 21, 2022",1,Invited,"virement impossible le week-endVirement impossible le week-end !Date of experience: December 15, 2022"
190,Anytime,FabriceN,8 reviews,BE,I can't even believe what I'm seeing,"Jul 11, 2022","Bonjour , Nous sommes désolé que l'expérience vécue avec Anytime ne vous correspond pas. En effet lors d'une ouverture de compte, nous avons besoin également des pièces d'identité des associés et pas uniquement celle du gestionnaire du compte. Cela nous permet de sécuriser l'entièreté de nos utilisateurs.Nous sommes désolé que Anytime ne correspond pas à vos attentes.Cordialement, Margaux - Anytime 🫶","Jul 13, 2022",1,Invited,"I can't even believe what I'm seeingI can't even believe what I'm seeing. Run away.Date of experience: July 11, 2022"
191,Anytime,ARMAND HERNANDEZ,1 review,FR,Très bien en attente de document,"Jan 28, 2022","Bonjour Armand, Merci pour vos encouragements ! ✨Nous revenons rapidement vers vous concernant votre document. A très bientôt, Michèle - Anytime ","Feb 1, 2022",4,Invited,"Très bien en attente de documentDate of experience: January 28, 2022"
192,Anytime,Nicolas,2 reviews,FR,Need to improve customer service,"Updated Jun 14, 2022","Hi Nicolas, We are sorry about your negative experience with our customer service.We always replied to your questions in less than 24 hours and we tried to call you in order to get some more information about your bad experience, but without success. Because we are always eager to learn from our customer's feedbacks, we invite you to schedule an appointment for a phone call directly from the link that has been sent on your email address. Kind regards, Barbara - Anytime","Jun 15, 2022",2,Invited,"Need to improve customer serviceLong to respond, not professional.Date of experience: June 14, 2022"
193,Anytime,BEKTACHE CHABANE,1 review,FR,Bon travail,"May 19, 2022","Bonjour 😁Merci beaucoup pour votre super avis ! A très vite, Margaux - Anytime ","May 20, 2022",4,Invited,"Bon travailBon travail ! bravo!Date of experience: May 19, 2022"
194,Anytime,HAMID HAMID,1 review,FR,Super,"Feb 10, 2022","Bonjour Hamid, Nous vous remercions d'avoir pris le temps d'écrire votre avis sur Trustpilot.À très vite, Jennifer - Anytime 💙","Feb 11, 2022",4,Invited,"SuperSuper sympathique MerciDate of experience: February 10, 2022"
195,Anytime,MARIE CELIA  TECHER,1 review,RE,Service clien au top,"Sep 6, 2022","Bonjour, Merci pour votre avis ! Si vous pensez que notre service a été au top, n'hésitez pas à nous donner 5 étoiles, cela nous ferait très plaisir 🥰A très vite, Barbara - Anytime","Sep 6, 2022",3,Invited,"Service clien au topService au topDate of experience: September 06, 2022"
196,Anytime,Jean Luc Mordoh,2 reviews,BE,Belle interface et bon service client,"Apr 6, 2021","Bonjour Jean-Luc, Merci infiniment pour ce commentaire ! J'ai pris soin de le transmettre à la personne concernée, qui sera sans doute très heureuse de vous lire et d'avoir pu vous aider 😊Je constate que vous nous avez noté 1 ⭐️ , que pouvons-nous faire pour en avoir d'avantage ? N'hésitez pas à me transmettre vos retours via promisonrepond@anyti.me 👩‍💻A très bientôt, Léa 🦋","Updated Apr 7, 2021",1,Invited,"Belle interface et bon service clientDate of experience: April 06, 2021"
197,Anytime,Stan,4 reviews,FR,Correct.,"Mar 9, 2022","Bonjour 😁Merci d'avoir partagé votre expérience ! A très vite, Margaux - Anytime 🌟","Mar 10, 2022",4,Invited,"Correct.Service correct.Date of experience: March 09, 2022"
198,Anytime,Cal,1 review,GB,Probably the worst bank I have ever used.,"Updated Aug 19, 2021","Bonjour, Merci d'avoir pris le temps de partager votre expérience même si celle-ci est négative. Je suis navrée de la situation rencontrée avec nos services. Nous vous confirmons avoir fait le nécessaire au sujet des différents points énoncés. Merci pour votre compréhension et votre confiance. A très bientôt, Léa ","Updated Aug 17, 2021",1,,"Probably the worst bank I have ever used.Honestly one of the worst banks ive ever dealt with. You log onto the website it says it has failed and the IT service are looking at it. It's been like this for months. You complete the capital deposit with them, which is actually a very good service, and in order to complete this deposit you have to sign up to the pro account. Once the account is set up you go onto the platform and have none of the pro features and they give you an option to pre-order the pro function. You call up the number they give you and it tells you to contact them through the site. It takes 3 days to hear anything back. Tried to make a transfer. Did not even recognise any of the 4 french IBAN I used. Tried to contact them but customer service is literally non-existent. I would recommend for the capital deposit but stay away from them if you are thinking of using them for banking.*Update since review* Anytime are quicker at getting back to you on trust pilot then they are on there own platform. If you want customer service just write a bad review, they will get back to you in a day. Since the review has been written they will not let me transfer money out of my account to close it. It sat pending for a week. When I asked them why it had not been sent they told me they didn't know. They called me back and told me the transfer would happen that day. The next day they email saying the transfer has been cancelled and to do it again. I did it again and I still havent had the transfer executed. They also tried to send me the card about 3 weeks after I had opened a pro account with them which failed even though a competitor bank sent me a brand new card next day to the same address. They claim they fixed the site. Issue is still blatantly there. Only when I write a bad review on trustpilot do they then provide me with the pro features that I paid for. Admission of guilt on their behalf. Tried to ask for a refund given that they had not given me the pro features, have not heard anything back in days. I just want do be done with anytime so I never have to have this experience as well but they wont let me leave. Last thing my accountant in France told me not to use anytime so clearly they don't have a good reputation. Be very careful about using them.Date of experience: August 04, 2021"
199,Anytime,Mark,1 review,GB,Funds Missing in Action,"Aug 12, 2021","Bonjour, Merci d'avoir pris le temps de poster votre avis. Nous ne laissons jamais nos clients avec une problématique non résolue.J'ai transmis votre dossier à une de mes collègues du Service Client. Elle m'a confirmé qu'elle allait le traiter en urgence et mettre tout en oeuvre pour vous apporter une solution efficace. Cordialement, Léa ","Aug 13, 2021",1,,"Funds Missing in ActionI have been trying to hold off writing a review in this way, but my patience has run out.I set up an account with Anytime for my new French company. The aim, to buy a chalet and run it part as second home and part as business. The Anytime account was set up very quickly and efficiently. Obviously it would be, to get you on board.The first transaction was to be the property transaction, so I tested the account to ensure I could transfer funds in. I received my banking card. All looked good, efficient.I sent a message to the bank to inform them of the transaction and that they would be receiving 700,000 Euros, which I would then need to use to complete the transaction and develop the property. 30 hours later I get a message to say I can only send 10,000 Euros to the account, which can't have more than 50,000 in it. Too late, 30 hours is a long time and the funds have been transferred. This credit and transfer limit is a very material term. I still cannot see the terms and conditions that state it.8 days later, I still do not have the 700,000 Euros back, how crazy is that. The day for completion of the purchase has passed earlier this week. Signing has happened, but I have let the Sellers down. I have no way to access the funds, they are in the system.I keep asking for progress and providing all information requested. I may ask 5 to 10 questions in messages in a day. 48 hours at the earliest I get a reply to one question. The rest of the questions go unanswered. The Bank is faceless and you never get the same person answering messages. There is no conversation. You can't call.Banks have a duty of care to their customers. Duties around client monies are pretty high. These duties are simply not being respected at all.The Bank are saying that they are seeking to increase the credit and transfer limit. They know the urgency, but it has taken 6 days and still documents uploaded have not been looked at. When I ask if they can find the funds, they say it will be at least 7 days, but provide no rationale for this and no information on the funds. They have the transfer certificates, so they know they received it.This bank is set up for every day business. Anything not in the everyday mundane transactions will not work. They are unable to deal with specific requests, whether in chat, messages or on the telephone. They need to rework the model as all businesses have some extraordinary transactions.A faceless bank that shirks its responsibilities and hides behind the answers the internal systems give it.I hope they may right this and then prove me wrong, but I would be foolish to hold my breath.Date of experience: August 12, 2021"
200,Anytime,Nesrine Abdelmeguid,3 reviews,AE,A point,"Mar 12, 2021","Bonjour Nesrine, Merci pour ce précieux retour ! A très bientôt, Léa 🦋","Mar 15, 2021",5,,"A pointA point, facile et viteDate of experience: March 12, 2021"
201,Anytime,djilali rezki,1 review,FR,BRAVO SUPERB,"Mar 3, 2021",,,5,,"BRAVO SUPERBDate of experience: March 03, 2021"
202,Anytime,NATHAN HANCQ,1 review,FR,top top top,"Feb 12, 2021","Bonjour Nathan, Merci pour vos encouragements ✨A très bientôt, Léa 🦋","Feb 15, 2021",5,,"top top toptop top top topDate of experience: February 12, 2021"
203,Anytime,KAPLUN ALENA,3 reviews,FR,efficace,"Feb 9, 2021","Bonjour, Merci pour cet avis qui va faire très plaisir à votre conseillère Jennifer 😍A très bientôt, Léa 🦋","Feb 10, 2021",5,,"efficacecharmante, souriante et efficace !!Date of experience: February 09, 2021"
204,Anytime,ZIAID BEN NASR,1 review,ID,Super service,"Feb 5, 2021","Bonjour Ziaid, Merci pour ce message 💌Nous sommes très heureux de lire votre satisfaction et votre soutien 😍A très bientôt, Léa 🦋","Feb 5, 2021",5,,"Super serviceDate of experience: February 05, 2021"
205,Anytime,DYLAN UZZAN,1 review,FR,Excellent interlocuteur !!!,"Jan 28, 2021","Bonjour Dylan, Je transmets votre message à votre conseiller attitré, comptez sur moi ! 💙Merci pour ce super commentaire 🙏A très bientôt, Léa 🦋","Jan 29, 2021",5,,"Excellent interlocuteur !!!Excellent interlocuteur !!!! Bravo !!Date of experience: January 28, 2021"
206,Anytime,Laurent sparco,1 review,BE,Au top,"Jan 27, 2021","Bonjour Laurent, C'est votre commentaire qui est au top 🤗Merci d'avoir pris le temps de saluer le travail d'Axel sur Trustpilot ! 💙A très bientôt, Léa 🦋","Jan 28, 2021",5,,"Au topSuper service, merci Axel 👌Date of experience: January 27, 2021"
207,Anytime,MAIXENT SAYA MBOUBASSA,1 review,FR,"Patients ,professionnel et sympathique","Jan 15, 2021","Bonjour Maixent,Merci pour cet avis et d'avoir pris le temps de saluer le travail d'Axel ! 💙A très bientôt, Léa 🦋","Jan 15, 2021",5,,"Patients ,professionnel et sympathiquePatients ,professionnel et sympathiqueMerci AxelDate of experience: January 15, 2021"
208,Anytime,ERIC GNANGUI,1 review,FR,je suis tres satistait  tres agreable,"Jan 12, 2021","Bonjour Eric, Merci pour cet avis qui va faire très plaisir à votre conseillère Linda ! 😍A très bientôt, Léa 🦋","Updated Jan 12, 2021",5,,"je suis tres satistait  tres agreableDate of experience: January 12, 2021"
209,Anytime,Sonu Ghotra,2 reviews,FR,Any time is very good app,"Jan 11, 2021",,,5,,"Any time is very good appAny time is very good app. I recommended everyone to open account with anyone.Date of experience: January 11, 2021"
210,Anytime,ALEXANDR VEACISTII,1 review,FR,Super service!,"Dec 30, 2020","Bonjour Alexandre, Merci pour cet avis positif ! 💌Toute l'équipe Anytime vous souhaite une belle et heureuse année 2021 ! 🎉A très bientôt, Léa 🦋","Dec 31, 2020",5,,"Super service!Date of experience: December 30, 2020"
211,Anytime,ZAHID MUSHTAQ ZAHID MUSHTAQ,1 review,DE,awesome service je recommend,"Dec 18, 2020","Bonjour Zahid, Nous recommander est une des plus belles récompenses que nous pouvons recevoir, merci pour votre message et pour votre confiance ! ✨A très bientôt, Léa 🤶🏼","Dec 21, 2020",5,,"awesome service je recommendDate of experience: December 18, 2020"
212,Anytime,HATIM ,1 review,FR,merci à Jennifer pour son intervention…,"Dec 17, 2020","Bonjour Hatim, Merci pour ce commentaire positif 😊Je transmets votre gentil retour à Jennifer, vous pouvez compter sur moi 💌A très bientôt, Léa 🦋","Dec 21, 2020",5,,"merci à Jennifer pour son intervention…merci à Jennifer pour son intervention ;-)Date of experience: December 17, 2020"
213,Anytime,Sa,2 reviews,FR,Interface simple,"Dec 11, 2020","Bonjour, Merci pour cet avis 💌Je suis navrée si vous n'avez pas réussi à joindre nos services aussi vite que vous l'espériez 🙏Il se peut qu'en raison d'un flux d'appels plus important vous ne puissiez pas nous joindre instantanément. Il suffit de réessayer quelques instants plus tard et un conseiller se chargera de prendre votre appel 😊Nous avons également un système de ""Callback"" qui nous permet de vous rappeler automatiquement si vous n'avez pas réussi à nous joindre ✨A très bientôt, Léa 🦋","Updated Dec 11, 2020",4,,"Interface simpleInterface simpleParfois difficile de joindre un conseillerDate of experience: December 11, 2020"
214,Anytime,ALPHA OUMAR ALPHA OUMAR,1 review,FR,SUPER SERVICE CLIENT,"Dec 9, 2020","Bonjour, Nous sommes ravis que vous soyez satisfait par notre Service Client ! Toute l'équipe Anytime vous remercie pour ce gentil commentaire 💙A très bientôt, Léa 🦋","Dec 10, 2020",5,,"SUPER SERVICE CLIENTDate of experience: December 09, 2020"
215,Anytime,GILLES ,2 reviews,ES,Changement de numero,"Dec 9, 2020","Bonjour Gilles, Merci pour votre commentaire positif ⚡️A très bientôt, Léa 🦋 ","Dec 10, 2020",5,,"Changement de numeroRapide, comprehensif et efficaceDate of experience: December 09, 2020"
216,Anytime,Anders Dahlquist,10 reviews,FR,Yes!,"Nov 29, 2020","Hello Anders, First thank you for taking the time to let your review about our services. We are happy you enjoy all the features we offer 🎉Kind regards, Léa 🦋","Dec 1, 2020",5,,"Yes!Yes! For me a new bank! And the word need new banks, banks that not are traditional, banks that can communicate and banks that’s see the world! For me, Anytime it’s just what I need!Date of experience: November 29, 2020"
217,Anytime,IOAN ILES,1 review,FR,Très content !,"Nov 26, 2020","Bonjour Ioan, Nous sommes très heureux que vous soyez satisfait par nos services ! Merci pour cet avis positif 🙏A très bientôt, Léa 🦋","Dec 1, 2020",5,,"Très content !Date of experience: November 26, 2020"
218,Anytime,CATHJE,1 review,NL,Great communication,"Nov 20, 2020","Hello Cathje, First thank you for taking the time to let your review about our services. We are happy you enjoy all the features we offer 🎉Kind regards, Léa 🦋","Nov 23, 2020",5,,"Great communicationGreat communication, fast responses, fantastic team!Date of experience: November 20, 2020"
219,Anytime,SIMON,2 reviews,FR,C'est simple si on ne souscrit pas…,"Nov 20, 2020","Bonjour Simon, Merci d'avoir pris le temps de partager votre avis même si celui-ci est négatif 🙏Chez Anytime, nous proposons 4 offres différentes avec chacune leurs spécificités. L'offre Solo à laquelle vous souscrivez vous permet de joindre nos services par message. Nous répondons à vos demandes dans un délai de 24 à 48H ouvrées.Cependant je comprends parfaitement votre mécontentement. En effet, ces délais peuvent paraître longs surtout si votre requête est urgente. Si votre demande ne peut attendre, nous avons la chance de disposer d'un service de Chat vous permettant de communiquer avec Brigitte du lundi au vendredi de 10H à 17H. Comme indiqué par téléphone, notre priorité est votre satisfaction. Nous vous promettons donc de tout mettre en oeuvre afin que nos services soient à la hauteur de vos attentes. Prenez soin de vous, Léa 🦋","Updated Nov 24, 2020",1,,"C'est simple si on ne souscrit pas…C'est simple si on ne souscrit pas d'option premium il n'y aucun service ou si faible. La carte est bien mais le reste est à désirerDate of experience: November 20, 2020"
220,Anytime,SEVERINE VILLARD,2 reviews,FR,Très bon contact,"Nov 18, 2020","Bonjour Séverine, Merci pour votre témoignage.Après m'être renseignée, c'est Jennifer qui a pris en charge votre dossier, elle vous remercie également pour ce gentil commentaire ✨Prenez soin de vous, Léa 🦋","Nov 20, 2020",5,,"Très bon contactDate of experience: November 18, 2020"
221,Anytime,Claire,1 review,FR,Excellent service client,"Oct 21, 2020","Bonjour Claire, Merci beaucoup pour cet avis ! C'est un plaisir de lire votre satisfaction 😊A très bientôt, Léa 🦋","Oct 22, 2020",5,,"Excellent service clientDate of experience: October 21, 2020"
222,Anytime,SELAMI GOGUA,1 review,FR,Sav au top !,"Sep 30, 2020","Bonjour Selami, Merci pour votre témoignage.Après m'être renseignée, c'est Axel qui a pris en charge votre dossier, il vous remercie pour ce gentil commentaire 🙏Nous sommes ravis d'avoir répondu à vos demandes, nous essayons toujours de vous aider de la manière la plus optimale possible 👌A très bientôt, Léa 🦋","Oct 1, 2020",5,,"Sav au top !Interlocuteur à l’écoute, enregistrement des justificatifs rapide. Au top !Date of experience: September 30, 2020"
