,Company,Customer,Number_review,Language,Title,Date_review,Reply,Date_reply,Rating,Status,Experience,Date_experience
475,Orange Bank,Bruno,3,FR,Interlocuteur efficace et aimable....,2022-09-08,"Bonjour Bruno, Merci pour ce retour positif. Nos conseillers font toujours le leur mieux pour vous répondre clairement et efficacement pour qu'à la fin de la discussions vous soyez serein et satisfait. Bonne journée, Elodie.",2022-09-22,5,Invited,Interlocuteur efficace et aimable....,2022-02-06
476,Orange Bank,Valerie Rouger,3,FR,Demande d'information,2022-11-09,"Bonjour Valérie, j'espère que vous avez eu l'ensemble des infos que vous vouliez sur la carte premium. Ne pas hésiter à me poser des questions au besoin webmaster@orangebank.frUne bonne journéeFrancis",2022-11-26,4,Invited,Demande d'informationQuestion sur activation carte premium,2022-11-09
477,Orange Bank,SG,1,FR,Application simple et efficace.,2023-04-23,"Merci pour ce rappel toujours utile par votre appréciation simple mais efficace.Bonne journée,Lucas",2023-04-24,5,Invited,Application simple et efficace.,2023-01-14
478,Orange Bank,Aude,1,FR,J adore cette application,2023-05-30,"Merci Aude pour votre enthousiasme qui, nous l'espérons, sera communicatif. On vous adore.Bonne journée à vous,Lucas",2023-05-31,5,Invited,J adore cette application,2023-05-29
479,Orange Bank,M. LORRAIN,10,FR,Application bien faite et fonctionnelle,2023-04-26,"Bonjour Sébastien,Merci pour ce joli compliment. Nous sommes heureux de vous l'entendre dire.à bientôt,Margaux",2023-04-26,5,Invited,Application bien faite et fonctionnelle,2023-04-25
480,Orange Bank,MAOUCHE,4,FR,Excellente communication,2023-02-23,"Bonjour à tous, Merci beaucoup pour votre avis, cela fait plaisir. une bonne journéeFrancis ",2023-02-25,5,Invited,"Excellente communicationExcellente communication, réactivité et solutions .",2023-02-22
481,Orange Bank,Claude,1,FR,solution trouvée,2022-11-07,"Bonjour Claude, Opérateur, banque, toute situation à une solutionUne bonne journéeFrancis",2022-11-26,4,Invited,"solution trouvéeoperateur pro, et solution trouvée",2022-11-07
482,Orange Bank,Julien,1,FR,Total respect,2023-02-03,"Bonjour Julien, Merci d'avoir pris le temps de laisser votre avis. Je suis content de constater que l'accueil qui vous a été réservé vous a comblé.A bientôt, Max ",2023-02-04,5,Invited,"Total respectProfessionnalisme de mon interlocuteur, clarté",2023-02-02
483,Orange Bank,claire masson,4,FR,Super tirelire,2022-10-22,No Reply,2022-10-22,5,Invited,Super tirelire,2022-10-20
484,Orange Bank,Jean Noël NAZE,2,RE,Accord du Credit rapidement,2023-06-04,"Bonjour Jean Noël,C'est le principe de notre Offre Prêt Express. Nous sommes très heureux que vous en ayez eu le bénéfice.Bonne journée,Lowen",2023-06-05,4,Invited,Accord du Credit rapidement,2023-03-04
485,Orange Bank,Monsieur BLANC,2,FR,interlocutrice adequate,2023-04-13,"Bonjour Albert,Merci pour votre avis laissé ici et cette reconnaissance de la qualité de notre service client.Bonne journée à vous,Lucas",2023-04-13,5,Invited,"interlocutrice adequatereactivite,bonne comprehention du probleme",2023-04-12
486,Orange Bank,David,1,FR,belle,2022-12-19,No Reply,2022-12-19,5,Invited,belletrop cool merci a vouss,2022-12-18
487,Orange Bank,Valerie,1,FR,Orange bank,2023-01-24,"Bonjour Valérie, Eh bien, je suis heureux d'entendre que vous êtes satisfait de la façon dont nous avons traité notre consultant.😊 Nos employés sont déterminés à vous fournir toute leur expertise afin de répondre au mieux à vos attentes.👍Je vois que vous êtes déjà cliente premium et que vous bénéficiez de la carte premium. Dans ce cas, après avoir opté pour le Premium Pack, vous conservez toujours la même carte. En cas de questions, nos experts sont à votre disposition sur webmaster@orangebank.fr Bonne journée, Max",2023-01-24,4,Invited,Orange bankPersonnel agreable et bonne explication dans l attente de réception de cartes bancaires,2023-01-23
488,Orange Bank,Lilly,1,RE,Bonne experience,2023-01-24,"Bonjour Lilly, Ravi de vous l'entendre dire 😍L'objectif est de vous faire bénéficier de la meilleure qualité de service client.A bientôt, Max",2023-01-24,4,Invited,Bonne experience,2022-12-12
489,Orange Bank,FLora,1,FR,Quand on pose une question a djingo il…,2022-09-28,No Reply,2022-09-28,4,Invited,Quand on pose une question a djingo il…Quand on pose une question a djingo il repond augre chose que la reponse attendue.,2022-09-28
490,Orange Bank,RENE GAULT,2,FR,all is alright,2022-10-21,No Reply,2022-10-21,5,Invited,all is alright,2022-10-21
491,Orange Bank,Jovan,1,FR,Super !,2023-02-18,"Bonjour Jovan, merci beaucoup pour votre recommandation. Une bonne journéeFrancis",2023-02-24,4,Invited,Super !Super rapide Merci !,2023-02-17
492,Orange Bank,Christian,5,FR,Simple,2023-01-29,"Bonjour Christian, Je suis ravi de constater votre satisfaction 😉. Nous restons à votre disposition pour tout besoin d'accompagnement concernant vos transactionsA bientôt, Max",2023-01-29,5,Invited,SimpleProgrammer un virement,2023-01-26
493,Orange Bank, Martine,4,FR,Service client correct,2023-01-28,"Bonjour Martine, Merci pour vos belles étoiles🤩! Votre satisfaction est notre priorité. Bonne journée, Max ",2023-02-03,5,Invited,Service client correct,2023-01-27
494,Orange Bank,Mauger,1,FR,simple pratique efficace,2022-10-01,No Reply,2022-10-01,5,Invited,simple pratique efficace,2022-01-01
495,Orange Bank,Vanessa,1,FR,Service client au top,2023-01-05,"Bonjour Vanessa, Merci beaucoup ça nous touche car c'est un travail quotidien récompensé a travers vos mots ! Une bonne journéeFrancis",2023-01-05,5,Invited,Service client au top,2023-01-04
496,Orange Bank,Serot,1,FR,C'est simple a utilisiser,2023-03-24,"C'est simple comme ""Bonjour"" , ça se fait du bout des doigts , et si vous avez le moindre problème il suffit de lever le petit doigt ... et nous serons là pour vous répondre.Merci pour toutes ces étoiles qui se comptent sur les doigts d'une main... (Mais il en manque un ! Ah oui, toujours le même : le petit doigt... mais ce sera pour la prochaine fois )Bonne journée à vousRomain",2023-03-30,4,Invited,C'est simple a utilisiser,2023-03-23
497,Orange Bank,GH,1,FR,facilité d'usage de l'application,2023-06-29,"Merci pour votre avis laissé ici et la reconnaissance de notre savoir-faire au travers de l'utilisation simplifiée de l'app.Bonne journée,Lucas",2023-07-03,5,Invited,facilité d'usage de l'application,2023-06-27
498,Orange Bank,Helene,1,FR,Service client au top,2022-12-31,"Bonjour Héléne, Nos clients sont au top ! Une bonne journéeFrancis",2023-01-08,5,Invited,Service client au top,2022-12-30
499,Orange Bank,Bruno Thore,2,FR,Très Bon Relationnel  .,2022-09-13,"Bonjour Bruno,Merci de souligner la qualité de l'échange avec votre interlocuteur.Nous restons à disposition si nécessaire 😉A bientôt,Philippe",2022-09-22,5,Invited,Très Bon Relationnel  .,2022-09-13
500,Orange Bank,BENHEDROUG GHAZALI,1,FR,9/10,2023-03-25,"Bonjour GhazaliMerci pour votre soutien. Nous vous aimerons aussi si vous nous rejoignez ou faites appel à nous sur nos nouvelles offres.à très bientôt,Margaux",2023-03-30,4,Invited,9/10J'aimerais bien orange bank,2023-02-01
501,Orange Bank,Louis,1,FR,Top 😁,2022-10-18,No Reply,2022-10-18,5,Invited,Top 😁Toptbjrbbr r,2022-10-18
502,Orange Bank,Gevrey,5,FR,Service client au top,2022-09-29,No Reply,2022-09-29,5,Invited,Service client au top,2022-09-17
503,Orange Bank,Daniele,2,FR,Satisfaction du client,2022-09-26,No Reply,2022-09-26,5,Invited,Satisfaction du client,2021-09-27
504,Orange Bank,MARIE CHRISTINE ,2,FR,Commercial au top,2022-10-06,No Reply,2022-10-06,5,Invited,Commercial au top,2022-10-06
505,Orange Bank,Hivert,1,FR,Orange bank,2022-09-23,No Reply,2022-09-23,5,Invited,Orange bankFacile à utiliser,2022-09-23
506,Orange Bank,DANIELE,1,FR,Très bons contacts,2022-09-20,"Bonjour Daniele, Merci pour ce retour étoilé. Nous sommes comblés et ravis de savoir que la prise en charge dont vous avez bénéficié a été bonne. Agréable journée, Elodie.",2022-09-22,5,Invited,Très bons contacts,2022-09-20
507,Orange Bank,Ajavon,1,FR,Service très positive,2022-09-02,No Reply,2022-09-02,5,Invited,Service très positive,2022-09-02
508,Orange Bank,Adeel,1,FR,excellent travail,2023-01-30,"Bonjour Adeel,Vos belles étoiles valorisent notre service de qualité 🌟 !Merci pour ce retour. 😍A bientôt,Max",2023-02-01,5,Invited,excellent travail,2023-01-29
509,Orange Bank,FREDERIC LEMAITRE,2,FR,Sans contact,2022-12-26,"Bonjour Frederic, Oui le sans contact est sympathique et bien pratique au quotidien (surtout avec le smartphone). Une bonne journéeFrancis",2022-12-26,5,Invited,Sans contactSimple et efficace,2022-12-25
510,Orange Bank,Garsiaa,2,FR,Merci,2022-12-23,"Bonjour Garsiaa, Merci pour ce retour d'expérience ! 💌Nous recommander est l'une des plus belles récompenses que vous pouviez nous offrir. 🥳A très bientôt, Max, Expert Orange Bank. ",2023-01-18,5,Invited,MerciMerci orange bank,2022-12-22
511,Orange Bank,Giuseppe,1,FR,Application facile à utiliser,2023-05-06,Merci Giuseppe de venir en témoigner.Bonne journée :),2023-05-11,5,Invited,Application facile à utiliser,2023-02-04
512,Orange Bank,RC,1,AU,don't go there for any home loans,2022-09-09,"Bonjour RC,Merci pour votre retour, je suis sincèrement navrée pour les difficultés que vous rencontrez.Après vérification je constate que vous êtes sur une offre Orange Bank anciennement appelée Groupama Banque et afin de vous venir en aide vous pouvez nous écrire à  service.clients@gbanque.fr ou contacter le service client au 09.69.32.20.20, dès réception votre demande sera prise en charge par un expert.Belle journée à vousElise",2022-09-14,1,Invited,don't go there for any home loansdon't go there for any home loans don't trust or wait for there managers hope less dealings,2022-08-31
513,Orange Bank,Mohammed,1,FR,Merci beaucoup,2022-09-22,"Bonjour Mohammed, Merci pour ces belles étoiles vertes et pour votre commentaire. Nous sommes heureux de savoir que l'application répond à vos attentes et à vos exigences. Belle journée, Elodie.",2022-09-22,5,Invited,Merci beaucoupapplication orange,2022-09-22
514,Orange Bank,Futu,1,FR,Cool,2022-09-27,No Reply,2022-09-27,5,Invited,CoolCool orange bank,2022-09-27
516,Orange Bank,RAMZI BEN HMIDANE,2,FR,Application simple et convivial,2023-03-28,"Bonjour Ramzi,Nous vous remercions pour vos belles étoiles;Nous sommes heureux de constater que la simplicité de nos services vous apporte grande satisfaction.N'hésitez pas à nous recommander autour de vous.A très bientôt.Céline Experte orange Bank.",2023-03-30,5,Invited,Application simple et convivial,2023-01-31
517,Orange Bank,Christelle,1,FR,super,2022-09-27,No Reply,2022-09-27,5,Invited,supersuper accueille,2022-09-27
518,Orange Bank,B.L.,4,FR,Application au top,2023-04-26,"Bonjour JeanC'est vous qui êtes au top ! Client depuis 2019 et pourtant content comme si c'était tout neuf !Merci pour votre fidélité. Pensez à profiter de notre programme de parrainage en en parlant autour de vous.à bientôt,Margaux",2023-05-03,5,Invited,Application au top,2023-04-22
519,Orange Bank,ANDRE,1,FR,Très bon service,2022-12-13,"Bonjour Andre, Merci pour votre avis. Un plaisir de vous lire. Une bonne journéeFrancis ",2022-12-14,5,Invited,Très bon service,2022-09-08
520,Orange Bank,Marie Helene,1,FR,clair,2022-10-19,No Reply,2022-10-19,4,Invited,"claircorrespondante agreable, explications claires",2022-10-19
521,Orange Bank,SERBY,2,FR,Bonne relation,2022-09-27,No Reply,2022-09-27,5,Invited,Bonne relation,2022-09-27
522,Orange Bank,STEPHANE LANGE,2,FR,Merci beaucoup madame,2023-02-18,"Bonjour Stéphane, De rien a bientôt Francis ",2023-02-25,5,Invited,Merci beaucoup madame,2023-02-17
523,Orange Bank,Gaëtan Lewintre,3,FR,Simple et efficace,2022-12-23,"Bonjour Gaëtan Lewintre, Je vous remercie pour ces belles étoiles 😊😊Nous sommes ravis de vous accompagner chaque jour.Belle journée à vous,Max, Expert Orange Bank.",2023-01-18,5,Invited,Simple et efficace23 décembre 2022,2022-12-22
524,Orange Bank,Dimitri TIMOCHENKO,8,FR,question repondu,2022-12-12,"Bonjour Dimitri, Avis reçu :)Une bonne journéeFrancis",2022-12-12,5,Invited,question repondu,2022-12-11
525,Orange Bank,Mohamed KEÏTA,3,FR,Super,2023-01-28,"Bonjour Mohamed KEÏTA, Un grand merci à vous 😍Inutile d'en dire plus vos belles étoiles sont notre plus belle récompense !A très vite, Max",2023-02-01,5,Invited,SuperSuper. Merci !,2023-01-27
526,Orange Bank,Yves,1,FR,Appli fluide,2022-09-01,No Reply,2022-09-01,5,Invited,Appli fluideApplication fluide.,2022-09-01
527,Orange Bank,Al Shaikh Haidar,3,FR,nice,2022-12-29,"Hello, A pleasure to discuss with youhave a nice dayFrancis",2023-01-08,5,Invited,niceNice de see you,2022-12-01
528,Orange Bank,Fabrice,1,RE,Service parfait,2022-09-13,"Bonjour Fabrice,Nous nous efforçons d’offrir à nos clients des services de qualité, et sommes heureux d’avoir pu vous en faire bénéficier.A bientôt,Philippe",2022-09-22,5,Invited,Service parfait,2022-09-13
529,Orange Bank,Mohamed Arslan,1,FR,Excellent,2023-03-27,"Bonjour Mohamed, Nous vous remercions et sommes ravis d'avoir votre retour sur votre satisfaction 😊Au plaisir,Emma.",2023-03-27,5,Invited,ExcellentVraiment au top,2023-03-26
530,Orange Bank,Muriel Rose,1,FR,"Humanisme, patience, efficacité",2023-04-20,"Bonjour Muriel,A l'instar de la devise française, je pense que nous allons adopter la votre pour le service client Orange Bank et l'inscrire en lettres d'or quelque part dans le décor.✨ ""Humanisme, Patience, Efficacité""✨Merci pour cet avis d'une efficacité également totale .Bonne journée Romain",2023-04-20,5,Invited,"Humanisme, patience, efficacitéEfficacité totale",2023-04-19
531,Orange Bank,Karim,13,FR,Service au top,2022-12-21,"Bonjour Karim, Nos clients sont top ! Une bonne journéeFrancis",2023-01-08,5,Invited,Service au top,2022-12-19
532,Orange Bank,Claudine,1,FR,Dialogue constructive,2022-11-04,"Bonjour Claudine, Un échange appréciable avec notre équipe. Merci beaucoupUne bonne journéeFrancis",2022-11-26,4,Invited,Dialogue constructive,2022-11-04
533,Orange Bank,Client DUBOIS Michel,2,FR,Michel,2023-01-18,"Bonjour Michel DUBOIS, Merci pour ce commentaire positif ! Nous sommes heureux que vous soyez satisfait par nos services. A très bientôt,Max. ",2023-01-19,5,Invited,Micheltres comtent,2023-01-17
534,Orange Bank,M. Depoutot,2,FR,oui oui oui,2023-05-22,"Merci Jean-François pour ce consentement qui scelle ainsi notre partenariat auquel nous souhaitons ""longue vie"".",2023-05-23,5,Invited,oui oui ouioui oui oui oui oui,2023-04-30
535,Orange Bank,pota,1,FR,tres pratique,2022-12-26,"Bonjour Pota, Merci pour ce beau retour 😊N'hésitez pas à recommander Orange Bank à votre entourage 🥳. Pour cela, suivez le lien https://www.orangebank.fr/avantages/parrainage/Bonne journée, Max, Expert Orange Bank.",2022-12-26,5,Invited,tres pratique,2022-12-25
536,Orange Bank,Hichem,1,FR,Excellente merci beaucoup,2023-03-09,"Bonjour Hichem, Bienvenue chez Orange Bank ! Merci pour votre avis !Excellente journée à vous.Kévin.",2023-03-10,5,Invited,Excellente merci beaucoupExcellente merci,2023-03-08
537,Orange Bank,Frédéric René Roger MAURIN,3,FR,Qualité de l'interlocutrice,2023-03-17,"Bonjour Frédéric René Roger MAURIN,Merci pour ces superbes étoiles qui nous poussent chaque jours à viser encore plus la lune 😍.Belle journée à vous.Céline Experte Orange Bank ",2023-03-20,5,Invited,Qualité de l'interlocutrice,2023-02-16
538,Orange Bank,Nicole Lopez Beltran,3,FR,Très utile..,2023-05-23,Merci Nicole pour cette reconnaissance. Bonne journée avec Orange Bank et son Appli.,2023-05-23,5,Invited,Très utile..,2023-05-19
539,Orange Bank,Phillipe,4,FR,Application qui bug et service client…,2022-10-01,No Reply,2022-10-01,2,Redirected,Application qui bug et service client…Application qui bug et service client difficile à avoir.,2022-09-29
540,Floabank,Stibling Jean didier,3,FR,Rapide et efficace via WhatsApp !!,2023-10-31,"Bonjour Stibling Jean didier,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Votre conseiller clientèle FLOA Bank.",2023-11-02,5,Redirected,Rapide et efficace via WhatsApp !!,2023-10-31
541,Floabank,João Cardoso,5,RO,Excelent aide,2023-10-27,"Bonjour João Cardoso,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseiller clientèle FLOA Bank.",2023-10-27,5,Redirected,Excelent aideExcelent aideFelicitations,2023-10-27
542,Floabank,Peter Mozelewski,2,GB,Do not touch this company,2023-07-14,"Bonjour Peter Mozelewski,Je suis sincèrement navrée de ce désagrément et vous prie de bien vouloir nous en excuser.Je regrette sincèrement votre situation qui ne reflète en aucun cas notre exigence.Je vous invite à m'envoyer un message privé via Messenger ou depuis le chat en ligne sur le site de FLOA Bank afin de solutionner votre problème.Cordialement,Votre Conseiller Clientèle.",2023-07-14,1,Redirected,Do not touch this companyDo not touch this company. They do not reply to messages. They do not send information requested. I asked for my data 9 months ago. Still nothing. Breaking the rules. They are chaotic and cannot even operate simple functions. The worst and most unhelpful financial organisation That I have ever dealt with. Leave well alone.,2023-07-14
543,Floabank,Catherine,10,FR,the chat line assistant was   great,2023-08-29,"Bonjour Catherine,Vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.L’écoute de nos clients est essentielle pour améliorer encore et toujours l’expérience de nos clients ainsi que nos produits.Je vais personnellement faire passer votre message à notre équipe qui est mobilisée chaque jour pour vous satisfaire.Votre conseiller clientèle FLOA Bank.",2023-08-29,5,Redirected,the chat line assistant was   greatThere was a difficulty in completing the required operation on the web site due to a recurring technical error but Ahmed Khaled Hatem  On the Chat line resolved the query very quickly professional polite and friendly,2023-08-29
544,Floabank,Aurelie M,2,FR,"…Simple, rapide et efficace !",2023-10-14,"Bonjour Aurelie M,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseiller clientèle FLOA Bank.",2023-10-16,5,Redirected,"…Simple, rapide et efficace !Contact pour vérification d'information suite à la réception d'un email",2023-10-14
545,Floabank,Vicky F,2,FR,Clearly the staff don't work on commission!,2023-03-06,"Bonjour Vicky F,C’est avec beaucoup de regrets que je prends connaissance de votre témoignage client. Afin de répondre au mieux à votre demande, je vous prie de me communiquer vos coordonnées en message privé.Par ailleurs, je vous informe que notre service de relation clientèle est joignable au 09 69 39 11 86.Je reste à votre écoute si besoin.Votre conseillère clientèle FLOA Bank.",2023-03-07,1,Redirected,Clearly the staff don't work on commission!Just awful service. I didn't even get as far as finalising the loan. They continually sent me a contract to sign with the same error - incorrect family name vs maiden name. I explained to them on FIVE different occasions that there was an error yet they kept sending me the exact same contract with the exact same error. In the end I just let it expire. No one even contacted me to check whether I still wanted the loan. Staff were not impolite but just truly some of the most incompetent customer service I have ever experienced.,2023-02-28
546,Floabank,Peter Mozelewski,4,FR,Worst Financial Organisation Ever!,2023-04-01,"Bonjour Peter Mozelewski,Je regrette sincèrement votre situation qui ne reflète en aucun cas notre exigence.Afin de prendre en charge votre demande, je vous invite à prendre contact directement avec  notre service dédié au 09 69 39 75 04 (Non surtaxé).Je reste à votre écoute si besoin,Votre conseillère clientèle FLOA Bank",2023-04-03,1,Redirected,"Worst Financial Organisation Ever!This is the worst financial organisation that I have ever dealt with. They do not reply to letters or e mails. My statement is wrong, they 'lose' letters. My data request is 8 months old and thaht breaks the law. Avoid them!",2023-04-01
547,Floabank,Invité,6,FR,Contact Mohamed au Top,2023-04-21,"Bonjour Invité,Je vous remercie d’avoir pris le temps de nous faire parvenir vos compliments.Nous sommes ravis de vous compter parmi nos clients !Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire.Votre conseillère clientèle FLOA Bank.",2023-04-24,5,Redirected,Contact Mohamed au TopLe contact Mohamed a été d'une performance irreprochable. Merci pour son efficacité.,2023-04-21
548,Floabank,Jean- Claude Puybinnieux,1,FR,question reponse precises,2023-10-20,"Bonjour Jean- Claude Puybinnieux,Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.L’écoute de nos clients est essentielle pour améliorer encore et toujours l’expérience de nos clients ainsi que nos produits.Au plaisir d’échanger de nouveau avec vousVotre conseiller clientèle FLOA Bank.",2023-10-20,5,Redirected,question reponse precises,2023-10-20
549,Floabank,Marc Barree,1,FR,J'ai apprécié le contact simple rapide…,2023-03-07,"Bonjour Marc Barree,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseillère clientèle FLOA Bank.",2023-03-07,5,Redirected,J'ai apprécié le contact simple rapide…J'ai apprécié le contact simple rapide et efficace,2023-03-07
550,Floabank,Denis Tran,9,FR,resolution rapide,2022-11-25,"Bonjour Denis Tran, Je vous remercie de votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens. Au plaisir d’échanger avec vous. Votre conseillère clientèle FLOA Bank.",2022-11-28,5,Redirected,resolution rapideintervention par chat rapide,2022-11-25
551,Floabank,Chantal Laperrouze,1,FR,Application simple à utiliser Virements…,2023-01-30,"Bonjour Chantal Laperrouze,Vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.L’écoute de nos clients est essentielle pour améliorer encore et toujours l’expérience de nos clients ainsi que nos produits.Je vais personnellement faire passer votre message à notre équipe marketing qui est mobilisée chaque jour pour vous satisfaire.Votre conseiller clientèle FLOA Bank.",2023-01-30,5,Redirected,Application simple à utiliser Virements…Application simple à utiliser Virements demandés dans les délais,2023-01-19
552,Floabank,Kaz Slayers,1,FR,Nickel l’echange,2023-08-19,"Bonjour Kaz Slayers,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseiller clientèle FLOA Bank.",2023-08-21,5,Redirected,Nickel l’echange,2023-08-19
553,Floabank,Deejay Natjay officiel,2,FR,Simple et rapide,2022-11-29,"Bonjour Deejay Natjay Officiel, Je vous remercie de votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens. Au plaisir d’échanger avec vous. Votre conseillère clientèle FLOA Bank",2022-11-29,4,Redirected,Simple et rapide,2022-06-01
554,Floabank,Mehrdad Garakani,2,FR,Super merci beaucoup,2023-02-10,"Bonjour Mehrdad Garakani,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Votre conseiller clientèle FLOA Bank.",2023-02-10,5,Redirected,Super merci beaucoup,2023-02-09
555,Floabank,malak mamo,1,FR,Très bon et excellent service,2023-02-09,"Bonjour malak mamo,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens !Au plaisir d’échanger avec vous. Votre conseiller clientèle FLOA Bank.",2023-02-10,5,Redirected,Très bon et excellent service,2023-02-08
556,Floabank,Emma P.,2,FR,Contact par WhatsApp,2023-02-03,"Bonjour Emma P,Vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.L’écoute de nos clients est essentielle pour améliorer encore et toujours l’expérience de nos clients ainsi que nos produits.Je vais personnellement faire passer votre message à notre équipe marketing qui est mobilisée chaque jour pour vous satisfaire.Votre conseiller clientèle FLOA Bank.",2023-02-04,5,Redirected,"Contact par WhatsAppContact par WhatsApp, doutes résolues.  Merci",2023-02-02
557,Floabank,laurence secondi,1,FR,Service au top,2023-02-17,"Bonjour laurence secondi,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Votre conseiller clientèle FLOA Bank.",2023-02-18,5,Redirected,Service au top,2023-02-16
558,Floabank,Sali,1,FR,Tres reactive et super rapide,2023-05-12,"Bonjour Sali,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseillère clientèle FLOA Bank.",2023-05-12,5,Invited,Tres reactive et super rapide,2023-05-12
559,Floabank,Noureddine Mennadi,1,DZ,Excellent service,2023-02-20,"Bonjour Noureddine Mennadi,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Votre conseiller clientèle FLOA Bank.",2023-02-20,5,Invited,Excellent serviceSatisfaction sur tout points,2023-02-19
560,Floabank,chwist,2,FR,Service inutile.,2023-08-30,"Bonjour chwist,Je suis sincèrement navrée de ce désagrément et vous prie de bien vouloir nous en excuser.Je regrette sincèrement votre situation qui ne reflète en aucun cas notre exigence.Je vous invite à m'envoyer un message privé via Messenger ou depuis le chat en ligne sur le site de FLOA Bank afin de solutionner votre problème.Par ailleurs, je vous informe que notre service de relation clientèle est joignable au 09 69 39 11 86. Je reste à votre écoute si besoin,Votre Conseiller Clientèle.",2023-08-30,1,Invited,Service inutile.,2023-08-30
561,Floabank,Marie,1,FR,Parfait,2023-01-03,"Bonjour Marie, vous savoir satisfaite est une information précieuse et nous encourage à continuer dans ce sens.L’écoute de nos clients est essentielle pour améliorer encore et toujours l’expérience de nos clients ainsi que nos produits.Je vais personnellement faire passer votre message à notre équipe marketing qui est mobilisée chaque jour pour vous satisfaire.Votre conseiller clientèle FLOA Bank.",2023-01-03,5,Invited,ParfaitPrise en charge rapide contact simple,2023-01-02
562,Floabank,General PoOtinn,3,FR,Grand Merci à Sara  .,2023-08-30,"Bonjour General PoOtinn,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Votre conseiller clientèle FLOA Bank.",2023-08-31,5,Invited,Grand Merci à Sara  .,2023-08-30
563,Floabank,Jennifer Ibomo,2,FR,Floa bank is the best quick service and…,2022-05-20,No Reply,2022-05-20,5,Invited,Floa bank is the best quick service and…Floa bank is the best quick service and also reliable 👍 I recommend 👌,2022-05-20
564,Floabank,Barry Carleton,4,FR,very helpful but a bit slow,2022-10-17,"Bonjour Barry Carleton,Je vous remercie de nous avoir fait part de votre expérience client qui va nous permettre d'améliorer la qualité de nos prestations. Je reste à votre écoute si besoin.Votre conseillère clientèle FLOA Bank. ",2022-10-20,4,Invited,"very helpful but a bit slowvery helpful but a bit slow, all question answered and understood.",2022-10-17
565,Floabank,Philippe Autenzio,1,FR,Bon application service rapide…,2022-02-01,"Bonjour Philippe Autenzio, Je vous remercie de votre compliment !Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d'échanger avec vous. Votre conseillère clientèle FLOA Bank. ",2022-02-01,5,Invited,Bon application service rapide…Bon application service rapide téléphone impeccable donc Floa Bank est super,2022-02-01
566,Floabank,Floriane Sillere,2,FR,Genial tres simple et rapide,2023-01-24,"Bonjour Floriane Sillere,Je vous remercie de votre compliment ! Je vais personnellement faire passer votre message à mon équipe qui est mobilisée chaque jour pour vous satisfaire. C’est une information précieuse qui nous encourage à continuer dans ce sens ! Au plaisir d’échanger avec vous.Votre conseiller clientèle FLOA Bank.",2023-01-24,4,Invited,Genial tres simple et rapideGenial tres simple et rapide ! Merci,2023-01-23
567,Floabank,Chris,1,FR,All is great !,2023-09-11,"Bonjour Chris,Un grand merci pour votre message positif ! Vous savoir satisfait est une information précieuse et nous encourage à continuer dans ce sens.Au plaisir d’échanger avec vous.Votre conseiller clientèle FLOA Bank.",2023-09-12,5,Invited,All is great !,2023-09-11
